drugbank_id,rxcui
DB01552,
DB01553,21311
DB01554,
DB01555,
DB01556,
DB01557,
DB01558,1749
DB01559,2622
DB01560,
DB01561,784
DB01562,
DB01563,2344
DB01564,
DB01565,
DB01566,
DB01567,
DB01568,
DB01569,
DB01570,
DB01571,
DB01572,
DB01573,
DB01574,18516
DB01574,133050
DB01575,6102
DB01575,104100
DB01576,3288
DB01577,6816
DB01578,6920
DB01579,33272
DB01580,7801
DB01581,10176
DB01582,10178
DB01583,
DB01584,10565
DB01586,11065
DB01586,62427
DB01587,28181
DB01588,8627
DB01589,35185
DB01590,141704
DB01591,322167
DB01592,90176
DB01592,262150
DB01593,11416
DB01593,1546264
DB01594,
DB01595,7440
DB01597,2540
DB01598,5690
DB01598,1545986
DB01599,8699
DB01600,38253
DB01601,195088
DB01602,18687
DB01603,
DB01604,8372
DB01605,627
DB01606,37617
DB01607,10591
DB01608,8766
DB01609,614373
DB01610,275891
DB01611,5521
DB01612,742
DB01613,4040
DB01614,155
DB01615,161203
DB01616,17627
DB01618,7019
DB01619,33283
DB01620,8132
DB01621,8348
DB01621,235745
DB01622,10498
DB01623,10510
DB01624,114176
DB01625,89784
DB01626,7930
DB01627,6398
DB01628,307296
DB01629,
DB01630,
DB01631,
DB01632,
DB01633,
DB01634,
DB01635,
DB01636,
DB01637,
DB01638,9945
DB01639,
DB01640,
DB01641,
DB01642,
DB01643,
DB01644,
DB01645,25696
DB01646,
DB01647,
DB01648,
DB01649,
DB01650,
DB01651,
DB01652,
DB01655,
DB01656,1091836
DB01657,
DB01658,
DB01659,
DB01661,
DB01662,
DB01663,
DB01664,
DB01665,
DB01666,
DB01667,
DB01668,
DB01669,
DB01670,
DB01671,
DB01672,
DB01673,
DB01674,
DB01675,
DB01676,
DB01677,25389
DB01678,
DB01679,
DB01681,
DB01682,
DB01683,
DB01684,
DB01685,
DB01686,
DB01687,
DB01688,
DB01689,
DB01690,
DB01691,
DB01692,
DB01694,
DB01695,
DB01697,
DB01698,9500
DB01699,
DB01700,
DB01701,
DB01702,
DB01703,
DB01704,
DB01705,
DB01706,
DB01707,
DB01708,3143
DB01709,
DB01710,
DB01711,
DB01712,
DB01713,
DB01714,
DB01715,
DB01716,
DB01717,
DB01718,20614
DB01719,
DB01720,
DB01721,
DB01723,
DB01724,
DB01725,
DB01726,
DB01727,
DB01728,
DB01729,
DB01731,
DB01732,
DB01733,
DB01734,
DB01735,
DB01736,
DB01737,
DB01738,
DB01739,
DB01740,
DB01741,
DB01742,
DB01744,1952
DB01744,1297880
DB01744,1298738
DB01744,1371994
DB01745,
DB01746,
DB01747,
DB01748,
DB01749,
DB01750,
DB01751,
DB01752,
DB01753,
DB01754,
DB01755,
DB01756,
DB01758,
DB01759,1426451
DB01760,
DB01761,
DB01762,
DB01763,
DB01764,229369
DB01765,
DB01766,
DB01767,
DB01768,
DB01771,
DB01772,
DB01773,
DB01774,
DB01775,
DB01776,
DB01777,
DB01778,
DB01779,
DB01780,
DB01782,
DB01783,1918
DB01783,7891
DB01783,62400
DB01784,
DB01785,
DB01786,
DB01788,
DB01789,
DB01790,
DB01791,
DB01792,
DB01793,
DB01794,
DB01795,
DB01796,
DB01797,
DB01798,
DB01799,
DB01800,
DB01802,
DB01803,
DB01804,
DB01805,
DB01806,
DB01807,
DB01808,
DB01809,
DB01810,
DB01811,
DB01812,
DB01813,
DB01814,
DB01815,
DB01816,
DB01817,
DB01818,
DB01819,
DB01820,
DB01821,
DB01822,
DB01823,
DB01824,
DB01825,
DB01826,
DB01827,
DB01828,
DB01829,
DB01830,
DB01831,
DB01832,
DB01833,
DB01834,
DB01835,
DB01836,
DB01837,
DB01838,
DB01839,34693
DB01840,
DB01841,
DB01842,
DB01843,
DB01844,
DB01846,
DB01847,
DB01849,
DB01850,
DB01851,
DB01852,
DB01853,
DB01854,
DB01855,
DB01856,
DB01857,
DB01858,
DB01859,
DB01860,
DB01861,
DB01862,
DB01863,
DB01864,
DB01865,
DB01866,
DB01868,
DB01870,
DB01871,
DB01872,
DB01873,
DB01874,
DB01875,
DB01876,
DB01877,
DB01878,18997
DB01879,
DB01880,1311397
DB01881,
DB01882,
DB01883,
DB01884,
DB01885,
DB01887,
DB01888,
DB01889,
DB01890,
DB01891,
DB01892,
DB01893,
DB01895,
DB01896,
DB01897,
DB01898,
DB01899,
DB01901,
DB01902,
DB01903,
DB01904,11377
DB01905,
DB01906,
DB01908,
DB01909,
DB01910,
DB01911,
DB01912,
DB01914,4850
DB01914,349730
DB01915,
DB01917,
DB01918,
DB01919,
DB01920,
DB01921,
DB01922,
DB01923,
DB01924,
DB01925,
DB01926,
DB01927,
DB01929,
DB01930,
DB01931,
DB01932,
DB01933,
DB01934,
DB01935,
DB01936,
DB01937,
DB01938,
DB01939,
DB01940,
DB01941,
DB01942,4537
DB01942,1362748
DB01944,
DB01945,
DB01946,
DB01947,
DB01948,
DB01949,
DB01950,
DB01951,
DB01952,
DB01953,
DB01954,
DB01955,
DB01956,10337
DB01957,
DB01958,
DB01959,
DB01960,
DB01961,
DB01962,
DB01963,
DB01964,
DB01965,
DB01966,
DB01967,
DB01968,
DB01969,
DB01970,
DB01971,
DB01972,
DB01973,
DB01974,
DB01975,
DB01976,
DB01977,
DB01978,
DB01979,
DB01980,
DB01981,
DB01982,
DB01983,
DB01984,
DB01985,
DB01986,
DB01987,10459
DB01988,
DB01989,
DB01990,
DB01991,
DB01992,1314344
DB01993,
DB01994,
DB01995,
DB01996,
DB01997,
DB01998,
DB01999,
DB02001,
DB02002,
DB02004,
DB02005,
DB02006,
DB02007,
DB02008,
DB02009,
DB02010,
DB02011,
DB02013,
DB02014,
DB02015,
DB02016,
DB02017,
DB02018,
DB02019,
DB02020,
DB02021,
DB02022,
DB02023,
DB02024,
DB02025,
DB02026,
DB02027,
DB02028,
DB02029,
DB02030,
DB02031,
DB02032,
DB02033,
DB02034,
DB02035,
DB02036,
DB02037,
DB02038,
DB02039,
DB02041,
DB02042,
DB02043,
DB02044,
DB02045,
DB02046,
DB02047,
DB02048,
DB02049,
DB02051,
DB02052,
DB02053,
DB02054,
DB02055,
DB02056,
DB02057,
DB02058,
DB02059,
DB02060,
DB02061,
DB02062,
DB02063,
DB02065,
DB02066,
DB02067,
DB02068,
DB02069,
DB02070,
DB02071,
DB02072,
DB02073,
DB02074,
DB02075,
DB02076,
DB02077,
DB02078,
DB02079,
DB02080,
DB02081,
DB02082,
DB02083,
DB02084,
DB02085,
DB02086,
DB02087,
DB02088,
DB02089,
DB02090,
DB02091,
DB02092,
DB02093,
DB02094,
DB02095,
DB02096,
DB02097,
DB02098,
DB02099,
DB02100,
DB02101,
DB02102,
DB02103,
DB02104,
DB02105,
DB02106,
DB02107,
DB02108,
DB02109,
DB02110,
DB02111,
DB02112,
DB02113,
DB02114,
DB02115,
DB02116,
DB02118,
DB02119,
DB02120,
DB02121,
DB02122,
DB02123,
DB02124,
DB02125,
DB02126,
DB02127,
DB02128,
DB02129,
DB02130,
DB02131,
DB02132,
DB02133,
DB02134,
DB02135,
DB02136,
DB02137,
DB02138,
DB02139,
DB02140,
DB02141,
DB02142,
DB02143,
DB02144,
DB02145,
DB02146,
DB02147,
DB02148,
DB02151,
DB02152,
DB02153,
DB02154,
DB02155,
DB02156,
DB02158,
DB02159,
DB02160,
DB02161,
DB02162,
DB02163,
DB02164,
DB02165,
DB02166,
DB02167,
DB02168,
DB02169,
DB02170,
DB02172,
DB02173,
DB02174,
DB02175,
DB02176,
DB02177,
DB02178,
DB02179,
DB02180,
DB02181,
DB02182,
DB02183,
DB02184,
DB02185,
DB02186,
DB02187,
DB02188,
DB02189,
DB02190,
DB02191,
DB02192,
DB02194,
DB02195,
DB02196,
DB02197,
DB02198,
DB02199,
DB02200,
DB02201,
DB02202,
DB02203,
DB02205,
DB02207,
DB02209,
DB02210,
DB02211,
DB02213,
DB02214,
DB02215,
DB02216,
DB02217,
DB02218,
DB02219,
DB02220,
DB02221,
DB02222,
DB02223,
DB02224,
DB02225,
DB02226,
DB02227,
DB02228,
DB02229,
DB02230,
DB02232,
DB02233,
DB02234,
DB02235,
DB02236,
DB02237,
DB02238,
DB02239,
DB02240,
DB02241,
DB02242,
DB02243,
DB02245,
DB02247,
DB02248,
DB02249,
DB02251,
DB02252,
DB02253,
DB02254,
DB02255,
DB02256,
DB02257,
DB02258,
DB02259,
DB02260,
DB02261,
DB02262,7712
DB02263,
DB02264,
DB02265,
DB02266,4453
DB02267,
DB02268,
DB02269,
DB02270,
DB02271,
DB02272,
DB02273,
DB02274,
DB02275,
DB02276,
DB02277,
DB02278,
DB02279,
DB02280,
DB02281,
DB02282,
DB02283,
DB02285,
DB02286,
DB02287,
DB02288,
DB02289,
DB02290,
DB02292,
DB02293,
DB02294,
DB02295,
DB02296,
DB02297,
DB02298,
DB02299,
DB02300,29365
DB02300,216731
DB02301,
DB02302,
DB02303,
DB02304,
DB02305,
DB02306,
DB02307,
DB02308,
DB02309,
DB02310,
DB02311,
DB02312,
DB02313,
DB02314,
DB02315,
DB02316,
DB02317,
DB02318,
DB02319,
DB02320,
DB02321,
DB02322,
DB02323,
DB02324,
DB02325,797541
DB02326,
DB02327,
DB02328,
DB02329,2017
DB02331,
DB02332,
DB02333,
DB02334,
DB02335,
DB02336,
DB02337,
DB02338,
DB02339,
DB02340,
DB02341,
DB02342,
DB02343,
DB02345,
DB02346,
DB02347,
DB02348,
DB02349,
DB02350,
DB02352,
DB02353,
DB02354,
DB02355,
DB02356,
DB02357,
DB02358,
DB02359,
DB02360,
DB02361,
DB02362,74
DB02363,
DB02364,
DB02365,
DB02366,
DB02367,
DB02368,
DB02369,
DB02370,
DB02371,
DB02372,
DB02373,
DB02374,
DB02375,
DB02376,
DB02377,
DB02378,
DB02379,
DB02380,
DB02381,
DB02382,
DB02383,38386
DB02384,
DB02385,
DB02386,
DB02388,
DB02390,
DB02391,
DB02393,
DB02394,
DB02395,
DB02396,
DB02397,
DB02398,
DB02399,
DB02400,
DB02401,
DB02402,
DB02403,
DB02404,
DB02405,
DB02406,
DB02407,
DB02408,
DB02409,
DB02410,
DB02411,
DB02412,
DB02413,
DB02414,
DB02415,
DB02416,
DB02417,
DB02418,
DB02419,
DB02420,
DB02421,
DB02422,
DB02423,
DB02424,
DB02425,
DB02426,
DB02427,
DB02428,
DB02429,
DB02430,
DB02431,
DB02432,
DB02433,
DB02434,
DB02435,
DB02436,
DB02437,
DB02438,
DB02441,
DB02442,
DB02443,
DB02445,
DB02446,
DB02447,
DB02448,
DB02449,
DB02450,
DB02451,
DB02452,
DB02453,
DB02454,
DB02455,
DB02456,
DB02457,
DB02458,
DB02459,
DB02460,
DB02461,
DB02462,
DB02463,
DB02464,
DB02465,
DB02466,
DB02467,
DB02468,
DB02469,
DB02470,
DB02471,
DB02472,
DB02473,
DB02474,
DB02475,
DB02477,
DB02479,
DB02480,
DB02481,
DB02482,
DB02483,
DB02484,
DB02485,
DB02486,
DB02488,
DB02489,
DB02490,
DB02491,
DB02492,
DB02493,
DB02494,
DB02495,
DB02496,
DB02497,
DB02498,
DB02499,
DB02500,
DB02501,
DB02502,
DB02503,
DB02504,
DB02505,
DB02506,
DB02507,
DB02508,
DB02509,
DB02510,
DB02511,
DB02512,
DB02513,10553
DB02514,
DB02515,
DB02516,
DB02517,
DB02518,
DB02519,
DB02520,
DB02521,
DB02522,
DB02523,
DB02524,
DB02525,
DB02526,
DB02527,
DB02528,
DB02529,
DB02530,4617
DB02530,70582
DB02531,
DB02532,
DB02534,
DB02535,
DB02536,
DB02537,
DB02538,
DB02540,
DB02541,
DB02542,
DB02543,
DB02544,
DB02545,
DB02546,194337
DB02547,
DB02548,
DB02549,
DB02550,
DB02551,
DB02552,
DB02553,
DB02554,
DB02555,
DB02556,
DB02557,
DB02558,
DB02559,
DB02560,
DB02561,
DB02562,
DB02563,
DB02565,
DB02566,
DB02567,
DB02568,
DB02569,
DB02570,
DB02571,
DB02572,
DB02573,
DB02574,
DB02576,
DB02577,
DB02578,
DB02579,
DB02580,
DB02581,
DB02582,
DB02583,
DB02585,
DB02586,
DB02587,
DB02588,
DB02589,
DB02590,
DB02591,
DB02592,
DB02593,
DB02594,
DB02595,
DB02596,
DB02597,
DB02598,
DB02599,
DB02600,
DB02601,
DB02602,
DB02603,
DB02604,
DB02606,
DB02607,
DB02608,
DB02609,
DB02610,
DB02611,
DB02613,
DB02614,
DB02615,
DB02616,
DB02617,
DB02618,
DB02619,
DB02620,
DB02621,
DB02622,
DB02623,
DB02624,
DB02625,
DB02626,
DB02627,
DB02628,
DB02629,
DB02630,
DB02632,
DB02633,
DB02635,
DB02636,
DB02637,
DB02638,57048
DB02639,
DB02640,1926480
DB02641,
DB02642,
DB02643,
DB02644,
DB02645,
DB02646,
DB02647,
DB02648,
DB02649,
DB02650,
DB02651,
DB02652,
DB02654,
DB02655,
DB02656,
DB02657,
DB02658,
DB02659,1440856
DB02660,
DB02661,
DB02662,
DB02663,
DB02664,
DB02665,
DB02666,
DB02667,
DB02668,
DB02669,
DB02670,
DB02671,
DB02673,
DB02674,
DB02675,
DB02676,
DB02677,
DB02678,
DB02679,
DB02680,
DB02681,
DB02683,
DB02684,
DB02685,
DB02686,
DB02688,
DB02689,
DB02690,
DB02691,1426482
DB02693,
DB02694,
DB02695,
DB02696,
DB02697,
DB02698,
DB02699,
DB02700,
DB02701,7405
DB02702,
DB02703,4608
DB02703,113608
DB02704,
DB02705,
DB02706,
DB02707,
DB02709,1000492
DB02710,
DB02711,
DB02712,
DB02713,
DB02714,
DB02715,
DB02716,
DB02717,
DB02719,
DB02720,
DB02721,
DB02722,
DB02723,
DB02724,
DB02725,
DB02726,
DB02727,
DB02728,
DB02729,
DB02730,
DB02731,
DB02732,
DB02733,
DB02734,
DB02735,
DB02736,
DB02738,
DB02740,
DB02741,
DB02742,
DB02743,
DB02744,
DB02745,11017
DB02745,1665222
DB02746,
DB02747,
DB02749,
DB02772,10159
DB02831,
DB02925,33770
DB02955,35605
DB02959,94
DB03017,1363435
DB03085,587318
DB03128,194
DB03147,1314412
DB03166,164
DB03166,168
DB03175,1362872
DB03193,1310551
DB03247,1925821
DB03255,33290
DB03266,4888
DB03310,25953
DB03312,59161
DB03323,1311261
DB03404,5175
DB03585,7816
DB03604,13982
DB03614,29421
DB03619,3194
DB03651,1320642
DB03754,10865
DB03756,1006469
DB03766,34658
DB03783,8113
DB03793,18989
DB03808,26849
DB03843,4530
DB03852,21116
DB03904,11002
DB03995,1362685
DB04145,7414
DB04165,23420
DB04167,1426379
DB04173,4570
DB04209,3226
DB04216,9060
DB04224,7631
DB04272,21183
DB04272,221946
DB04335,1483575
DB04339,2023
DB04398,28393
DB04441,
DB04445,1426941
DB04452,17747
DB04465,6211
DB04485,1372538
DB04519,20178
DB04540,2438
DB04552,7418
DB04564,25842
DB04570,7069
DB04571,10844
DB04572,10473
DB04573,4094
DB04573,24416
DB04574,
DB04575,9066
DB04576,42322
DB04599,17939
DB04630,1312358
DB04660,4918
DB04665,2898
DB04711,5936
DB04729,
DB04743,53694
DB04786,10256
DB04794,19295
DB04815,5942
DB04816,22293
DB04817,3523
DB04818,5981
DB04819,6822
DB04820,7394
DB04821,7500
DB04822,32626
DB04823,8136
DB04824,155122
DB04824,314784
DB04825,8674
DB04826,
DB04828,39994
DB04829,
DB04832,
DB04833,6823
DB04834,262100
DB04835,620216
DB04836,17698
DB04837,21254
DB04838,2970
DB04839,22054
DB04840,3118
DB04841,4459
DB04842,4507
DB04843,107770
DB04844,10390
DB04845,337523
DB04846,20498
DB04854,73689
DB04855,233698
DB04861,31555
DB04865,27100
DB04868,662281
DB04871,1300701
DB04876,596554
DB04877,
DB04878,
DB04880,49626
DB04890,863035
DB04895,498509
DB04895,594119
DB04896,588250
DB04897,1293254
DB04899,19666
DB04900,38221
DB04903,
DB04908,1665509
DB04911,1547611
DB04918,
DB04920,233603
DB04924,
DB04930,33199
DB04932,1311089
DB04938,1370971
DB04941,1364449
DB04946,73178
DB04948,28863
DB04951,1592254
DB04953,1112990
DB04996,1733681
DB05013,1242806
DB05015,1543543
DB05039,1114326
DB05057,24305
DB05084,1921069
DB05109,1716278
DB05197,
DB05219,1865953
DB05239,1722365
DB05245,9793
DB05246,47858
DB05259,84375
DB05260,25544
DB05265,
DB05266,
DB05271,616739
DB05273,177906
DB05294,1098413
DB05311,658708
DB05316,1791685
DB05332,805452
DB05336,1746906
DB05351,816346
DB05352,1545063
DB05381,5333
DB05382,5933
DB05394,214461
DB05521,1102261
DB05528,1367839
DB05541,1739745
DB05578,1535922
DB05676,1492727
DB05679,847083
DB05768,1720259
DB05773,1371041
DB05791,
DB05812,1100071
DB05829,1427222
DB05990,1798288
DB06014,1810569
DB06016,1667655
DB06043,1855735
DB06144,41996
DB06145,9991
DB06147,10193
DB06148,6929
DB06149,57021
DB06150,10172
DB06151,197
DB06154,7992
DB06155,
DB06168,853491
DB06176,877510
DB06186,1094833
DB06196,1148138
DB06201,69036
DB06203,1368001
DB06204,787390
DB06206,1726988
DB06207,720825
DB06209,613391
DB06210,711942
DB06211,119771
DB06212,358257
DB06213,640062
DB06216,784649
DB06218,623400
DB06219,1539239
DB06228,1114195
DB06237,1291301
DB06243,569
DB06255,
DB06261,1426872
DB06262,1489913
DB06268,
DB06273,612865
DB06274,480639
DB06274,1516803
DB06282,356887
DB06283,68503
DB06285,32915
DB06287,657797
DB06288,46303
DB06290,1482790
DB06292,1488564
DB06317,1726104
DB06335,857974
DB06335,1546030
DB06366,1298944
DB06372,763450
DB06401,1441386
DB06402,473837
DB06403,358274
DB06410,11516
DB06412,7813
DB06413,641465
DB06414,475969
DB06415,232539
DB06439,38998
DB06441,1656052
DB06486,
DB06589,714438
DB06590,1040004
DB06595,1919083
DB06603,1603350
DB06605,1364430
DB06612,1720597
DB06614,619693
DB06616,1307619
DB06623,25193
DB06626,1242999
DB06636,1608322
DB06637,897018
DB06643,993449
DB06650,712566
DB06654,1922448
DB06655,475968
DB06663,1364105
DB06674,819300
DB06681,1112973
DB06684,1086769
DB06689,24460
DB06690,7486
DB06691,9009
DB06692,1056
DB06692,353110
DB06694,39841
DB06695,1037042
DB06696,26397
DB06697,18343
DB06698,1511
DB06699,475230
DB06700,734064
DB06701,352372
DB06702,797195
DB06703,84990
DB06705,1364289
DB06705,1364290
DB06706,27946
DB06707,132889
DB06708,847728
DB06709,155080
DB06710,6904
DB06711,7247
DB06712,53692
DB06713,326374
DB06714,8792
DB06715,8597
DB06716,828682
DB06717,1731071
DB06718,10032
DB06719,1825
DB06720,901805
DB06723,612
DB06723,613
DB06723,81948
DB06724,1897
DB06724,349908
DB06725,20890
DB06730,25734
DB06731,
DB06736,16689
DB06737,
DB06742,625
DB06748,
DB06749,
DB06750,
DB06751,23684
DB06756,1512
DB06756,350374
DB06760,214817
DB06761,46967
DB06764,37935
DB06766,1000082
DB06767,712
DB06768,215247
DB06769,134547
DB06770,1426
DB06771,819911
DB06772,996051
DB06774,1992
DB06775,401713
DB06777,2323
DB06777,42588
DB06780,258333
DB06781,23043
DB06782,3445
DB06783,24902
DB06783,539399
DB06785,35825
DB06786,5084
DB06787,26867
DB06788,50975
DB06789,12488
DB06791,68092
DB06792,234416
DB06793,6377
DB06794,52151
DB06795,6572
DB06796,236987
DB06799,6832
DB06800,29899
DB06802,298665
DB06803,7402
DB06809,733003
DB06810,6995
DB06811,968170
DB06812,8611
DB06813,662019
DB06816,35163
DB06817,719872
DB06820,37319
DB06823,6765
DB06824,10798
DB06825,38782
DB06826,135313
DB06826,1546408
DB07118,5556
DB07402,1029
DB07477,24830
DB07477,262307
DB07565,20769
DB07615,57330
DB08215,
DB08329,10240
DB08439,279950
DB08604,10795
DB08621,10463
DB08621,163416
DB08626,16738
DB08792,23203
DB08794,
DB08795,18609
DB08796,33740
DB08797,9518
DB08798,10183
DB08798,10207
DB08799,865
DB08800,20861
DB08801,3449
DB08802,28012
DB08803,
DB08804,31494
DB08806,35803
DB08807,19605
DB08808,1817
DB08809,155021
DB08810,21125
DB08811,38365
DB08814,38655
DB08815,1040028
DB08816,1116632
DB08818,5463
DB08818,62372
DB08818,258347
DB08819,1244607
DB08820,1243041
DB08822,1091642
DB08823,299081
DB08824,1426874
DB08826,11645
DB08827,1364479
DB08828,1242987
DB08836,
DB08841,10958
DB08842,193
DB08847,1311548
DB08860,861634
DB08862,2420
DB08864,1102270
DB08865,1148495
DB08867,1005921
DB08868,1012892
DB08869,1044584
DB08870,1147320
DB08871,1045453
DB08872,1101333
DB08873,1102129
DB08874,1111103
DB08875,1363268
DB08876,1291609
DB08877,1193326
DB08878,1440264
DB08879,1092437
DB08880,27169
DB08880,1310520
DB08881,1147220
DB08882,1100699
DB08883,1356552
DB08885,1232150
DB08886,1156
DB08887,1304974
DB08888,29998
DB08889,1302966
DB08890,1307404
DB08893,1300786
DB08894,1248798
DB08895,1357536
DB08896,1312397
DB08897,1303097
DB08898,1242127
DB08899,1307298
DB08900,1364468
DB08901,1364347
DB08902,1366567
DB08903,1364504
DB08904,709271
DB08905,15070
DB08906,705022
DB08907,1373458
DB08908,1373478
DB08909,1368451
DB08910,1369713
DB08911,1425099
DB08912,1424911
DB08916,1430438
DB08917,1433693
DB08918,1433212
DB08922,
DB08925,45938
DB08930,1433868
DB08931,1439816
DB08932,1442132
DB08933,1482680
DB08934,1484911
DB08935,974779
DB08936,2354
DB08938,29151
DB08939,28554
DB08940,28198
DB08941,6066
DB08943,27901
DB08944,27866
DB08946,5967
DB08947,5966
DB08948,5928
DB08949,27604
DB08950,5784
DB08954,27403
DB08957,5307
DB08958,5301
DB08961,18651
DB08962,102846
DB08964,12449
DB08965,25437
DB08966,4604
DB08967,50138
DB08968,183875
DB08970,25194
DB08970,236650
DB08971,4463
DB08972,25112
DB08973,103447
DB08974,25096
DB08976,4444
DB08979,4335
DB08980,4327
DB08981,24830
DB08983,24609
DB08984,24608
DB08985,4169
DB08986,24441
DB08987,4171
DB08988,24484
DB08989,24453
DB08990,24272
DB08992,
DB08995,3489
DB08997,3267
DB08999,59094
DB09000,21877
DB09001,46795
DB09002,
DB09004,21247
DB09007,20881
DB09008,2233
DB09009,592464
DB09011,18846
DB09012,2011
DB09014,89812
DB09015,1981
DB09016,19895
DB09017,19790
DB09018,19768
DB09019,1753
DB09020,1596
DB09022,18880
DB09023,1361
DB09026,325646
DB09027,1591922
DB09028,1723152
DB09029,1599788
DB09030,1537034
DB09031,1494066
DB09033,1538097
DB09034,1547099
DB09035,1597876
DB09036,1535218
DB09037,1547545
DB09038,1545653
DB09039,1547220
DB09040,1539753
DB09041,1543173
DB09042,1540824
DB09043,1534763
DB09045,1551291
DB09046,1491625
DB09047,1598641
DB09048,1552337
DB09049,1551777
DB09050,1597609
DB09051,1489914
DB09052,1597258
DB09053,1442981
DB09054,1544460
DB09060,1603834
DB09063,1535457
DB09064,21149
DB09065,1306284
DB09067,74671
DB09068,1455099
DB09069,10826
DB09070,38260
DB09071,1490468
DB09072,9899
DB09073,1601374
DB09074,1597582
DB09075,1599538
DB09076,1487514
DB09077,1606274
DB09078,1603296
DB09079,1592737
DB09080,1546059
DB09081,51296
DB09082,1424884
DB09083,1649480
DB09084,1425
DB09085,10391
DB09086,4186
DB09087,17621
DB09088,40660
DB09089,10819
DB09090,33724
DB09091,57257
DB09092,89795
DB09093,2408
DB09094,8462
DB09095,3392
DB09096,1418
DB09097,76887
DB09098,56570
DB09099,9939
DB09101,1306286
DB09102,1606218
DB09104,6581
DB09107,729596
DB09108,1729084
DB09109,1737557
DB09110,1546354
DB09112,9894
DB09113,236381
DB09114,69782
DB09115,3435
DB09116,1902
DB09117,7909
DB09119,1482501
DB09121,4980
DB09122,1546168
DB09123,22968
DB09124,6690
DB09125,54993
DB09126,4986
DB09128,1658314
DB09129,21009
DB09131,21833
DB09133,5970
DB09133,1546451
DB09134,27792
DB09135,27793
DB09136,27863
DB09138,1488818
DB09140,7806
DB09141,8825
DB09142,9800
DB09143,1659191
DB09144,1665222
DB09146,24909
DB09146,1484283
DB09149,1427224
DB09151,1486025
DB09152,7456
DB09153,9863
DB09154,56466
DB09154,1310549
DB09155,5140
DB09156,27781
DB09157,2034
DB09158,10878
DB09161,1482913
DB09162,1594675
DB09163,1431726
DB09166,
DB09167,3634
DB09183,1597381
DB09185,11196
DB09204,
DB09205,10561
DB09208,1011650
DB09209,33431
DB09210,8351
DB09211,
DB09212,28908
DB09214,237162
DB09215,23687
DB09216,38377
DB09218,2601
DB09220,31748
DB09221,
DB09224,29961
DB09225,40003
DB09227,39879
DB09228,1599831
DB09230,
DB09231,
DB09232,
DB09236,28382
DB09238,29275
DB09241,6878
DB09242,30257
DB09245,38382
DB09256,4582
DB09258,280611
DB09264,1716191
DB09265,1440051
DB09266,1373391
DB09267,
DB09268,1546457
DB09269,33332
DB09270,21406
DB09272,1653781
DB09274,18346
DB09275,47181
DB09276,4981
DB09277,1425419
DB09280,1655922
DB09281,1310566
DB09282,7023
DB09283,10735
DB09285,30225
DB09286,33739
DB09287,8516
DB09287,221147
DB09287,1310594
DB09287,1314384
DB09289,38252
DB09290,
DB09291,1665496
DB09292,1656328
DB09295,236770
DB09296,1597371
DB09297,1597373
DB09299,1721603
DB09300,1851
DB09300,1085787
DB09301,2473
DB09302,1659152
DB09303,1665684
DB09310,1488293
DB09313,1426458
DB09315,259282
DB09316,91588
DB09320,7983
DB09321,11423
DB09322,39954
DB09323,7982
DB09324,10167
DB09324,166010
DB09325,9873
DB09326,1305558
DB09327,466977
DB09330,1721560
DB09331,1721947
DB09332,52549
DB09335,141440
DB09338,6774
DB09340,10960
DB09343,1670304
DB09345,34347
DB09348,1311565
DB09350,8345
DB09351,353497
DB09352,7839
DB09353,10223
DB09357,22701
DB09372,10328
DB09374,5775
DB09376,28456
DB09389,6373
DB09389,7518
DB09394,8259
DB09395,56443
DB09396,8785
DB09398,1311495
DB09401,6057
DB09407,6579
DB09409,314718
DB09413,55019
DB09414,55018
DB09421,10580
DB09449,36709
DB09459,37578
DB09460,36685
DB09462,4910
DB09472,36721
DB09477,3827
DB09477,3829
DB09477,1545989
DB09479,1367086
DB09481,29155
DB09484,56501
DB09488,19959
DB09495,45045
DB09496,13369
DB09502,1362737
DB09509,177906
DB09510,226724
DB09511,10323
DB09512,9796
DB09512,324072
DB09513,253158
DB09517,24942
DB09526,5509
DB09534,1544124
DB09535,77674
DB09536,38323
DB09543,29787
DB09552,221171
DB09555,22697
DB09559,1723738
DB09561,1595589
DB09563,1425419
DB09564,1670007
DB09568,1652071
DB09570,1723735
DB09571,1314416
DB11059,2062
DB11059,491498
DB11062,91327
DB11064,91326
DB11089,71722
DB11089,82000
DB11089,82003
DB11092,10030
DB11093,47613
DB11094,11253
DB11095,114934
DB11104,1599276
DB11110,52356
DB11119,9884
DB11126,1908
DB11129,47686
DB11135,9641
DB11136,2496
DB11150,1331
DB11171,24913
DB11190,32863
DB11231,29008
DB11255,59308
DB11256,1025342
DB11315,89785
DB11348,1919
DB11359,5031
DB11362,1729002
DB11363,1727455
DB11364,40450
DB11365,36387
DB11371,1544577
DB11560,1731031
DB11561,645
DB11563,1726975
DB11569,1745099
DB11574,1734628
DB11575,1734630
DB11581,1747556
DB11582,38085
DB11590,10472
DB11594,23623
DB11595,1792776
DB11596,877015
DB11606,1592899
DB11607,1543095
DB11608,1535944
DB11609,32009
DB11610,32639
DB11611,1801820
DB11613,1799206
DB11616,33764
DB11617,239
DB11619,4792
DB11622,3141
DB11641,
DB11656,
DB11675,135091
DB11678,38508
DB11691,1876597
DB11696,16738
DB11699,27392
DB11714,1919503
DB11730,1873916
DB11735,4626
DB11738,55679
DB11742,23796
DB11748,18891
DB11750,2590
DB11750,21245
